bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,source_basis,notes
U1-S2-WU1-PK03,SPIRAL,Algebra 1,1,2,Warm-Up 1,Warm-Up,WU1,PRIOR-KNOWLEDGE,,,,,,,,DOK 1–2,"Identify patterns and represent relationships using input-output rules, tables, words, and symbols.",,Prerequisite bridge to current section,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,WU1 bridge checked against current section prerequisite.
U1-S2-WU2-I01,SPIRAL,Algebra 1,1,2,Warm-Up 2,Warm-Up,WU2,INTRO,,,,,,,,DOK 2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,Spiral retrieval,constructed-response,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S2-WU2-R02,SPIRAL,Algebra 1,1,2,Warm-Up 2,Warm-Up,WU2,REVIEW,,,,,,,,DOK 1–2,"Identify patterns and represent relationships using input-output rules, tables, words, and symbols.",,Spiral retrieval,constructed-response,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S2-WU2-M03,SPIRAL,Algebra 1,1,2,Warm-Up 2,Warm-Up,WU2,MASTERY,U1-MG01,,,,,,,DOK 2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Spiral retrieval,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S2-WU3-I01,SPIRAL,Algebra 1,1,2,Warm-Up 3,Warm-Up,WU3,INTRO,,,,,,,,DOK 2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,Spiral retrieval,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S2-WU3-R02,SPIRAL,Algebra 1,1,2,Warm-Up 3,Warm-Up,WU3,REVIEW,,,,,,,,DOK 1–2,"Identify patterns and represent relationships using input-output rules, tables, words, and symbols.",,Spiral retrieval,constructed-response,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S2-WU3-M03,SPIRAL,Algebra 1,1,2,Warm-Up 3,Warm-Up,WU3,MASTERY,U1-MG02,,,,,,,DOK 2,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Spiral retrieval,constructed-response,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S3-WU1-PK01,SPIRAL,Algebra 1,1,3,Warm-Up 1,Warm-Up,WU1,PRIOR-KNOWLEDGE,,,,,,,,DOK 1–2,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",,Prerequisite bridge to current section,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,WU1 bridge checked against current section prerequisite.
U1-S3-WU1-PK02,SPIRAL,Algebra 1,1,3,Warm-Up 1,Warm-Up,WU1,PRIOR-KNOWLEDGE,,,,,,,,DOK 1–2,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",,Prerequisite bridge to current section,constructed-response,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,WU1 bridge checked against current section prerequisite.
U1-S3-WU1-PK03,SPIRAL,Algebra 1,1,3,Warm-Up 1,Warm-Up,WU1,PRIOR-KNOWLEDGE,,,,,,,,DOK 1–2,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",,Prerequisite bridge to current section,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,WU1 bridge checked against current section prerequisite.
U1-S3-WU2-I01,SPIRAL,Algebra 1,1,3,Warm-Up 2,Warm-Up,WU2,INTRO,,,,,,,,DOK 2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,Spiral retrieval,constructed-response,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S3-WU2-R02,SPIRAL,Algebra 1,1,3,Warm-Up 2,Warm-Up,WU2,REVIEW,,,,,,,,DOK 1–2,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",,Spiral retrieval,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S3-WU2-M03,SPIRAL,Algebra 1,1,3,Warm-Up 2,Warm-Up,WU2,MASTERY,U1-MG02,,,,,,,DOK 2–3,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Spiral retrieval,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S3-WU3-I01,SPIRAL,Algebra 1,1,3,Warm-Up 3,Warm-Up,WU3,INTRO,,,,,,,,DOK 2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,Spiral retrieval,constructed-response,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S3-WU3-R02,SPIRAL,Algebra 1,1,3,Warm-Up 3,Warm-Up,WU3,REVIEW,,,,,,,,DOK 1–2,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",,Spiral retrieval,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S3-WU3-M03,SPIRAL,Algebra 1,1,3,Warm-Up 3,Warm-Up,WU3,MASTERY,U1-MG03,,,,,,,DOK 2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Spiral retrieval,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S4-WU1-PK01,SPIRAL,Algebra 1,1,4,Warm-Up 1,Warm-Up,WU1,PRIOR-KNOWLEDGE,,,,,,,,DOK 1–2,"Compare relationships using equations, graphs, tables, visual patterns, and contexts, then justify conclusions.",,Prerequisite bridge to current section,constructed-response,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,WU1 bridge checked against current section prerequisite.
U1-S4-WU1-PK02,SPIRAL,Algebra 1,1,4,Warm-Up 1,Warm-Up,WU1,PRIOR-KNOWLEDGE,,,,,,,,DOK 1–2,"Compare relationships using equations, graphs, tables, visual patterns, and contexts, then justify conclusions.",,Prerequisite bridge to current section,constructed-response,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,WU1 bridge checked against current section prerequisite.
U1-S4-WU1-PK03,SPIRAL,Algebra 1,1,4,Warm-Up 1,Warm-Up,WU1,PRIOR-KNOWLEDGE,,,,,,,,DOK 1–2,"Compare relationships using equations, graphs, tables, visual patterns, and contexts, then justify conclusions.",,Prerequisite bridge to current section,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,WU1 bridge checked against current section prerequisite.
U1-S4-WU2-I01,SPIRAL,Algebra 1,1,4,Warm-Up 2,Warm-Up,WU2,INTRO,,,,,,,,DOK 2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,Spiral retrieval,constructed-response,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S4-WU2-R02,SPIRAL,Algebra 1,1,4,Warm-Up 2,Warm-Up,WU2,REVIEW,,,,,,,,DOK 1–2,"Compare relationships using equations, graphs, tables, visual patterns, and contexts, then justify conclusions.",,Spiral retrieval,constructed-response,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S4-WU2-M03,SPIRAL,Algebra 1,1,4,Warm-Up 2,Warm-Up,WU2,MASTERY,U1-MG03,,,,,,,DOK 2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Spiral retrieval,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S4-WU3-I01,SPIRAL,Algebra 1,1,4,Warm-Up 3,Warm-Up,WU3,INTRO,,,,,,,,DOK 2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,Spiral retrieval,constructed-response,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S4-WU3-R02,SPIRAL,Algebra 1,1,4,Warm-Up 3,Warm-Up,WU3,REVIEW,,,,,,,,DOK 1–2,"Compare relationships using equations, graphs, tables, visual patterns, and contexts, then justify conclusions.",,Spiral retrieval,constructed-response,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S4-WU3-M03,SPIRAL,Algebra 1,1,4,Warm-Up 3,Warm-Up,WU3,MASTERY,U1-MG04,,,,,,,DOK 2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Spiral retrieval,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S5-WU1-PK01,SPIRAL,Algebra 1,1,5,Warm-Up 1,Warm-Up,WU1,PRIOR-KNOWLEDGE,,,,,,,,DOK 1–2,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",,Prerequisite bridge to current section,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,WU1 bridge checked against current section prerequisite.
U1-S5-WU1-PK02,SPIRAL,Algebra 1,1,5,Warm-Up 1,Warm-Up,WU1,PRIOR-KNOWLEDGE,,,,,,,,DOK 1–2,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",,Prerequisite bridge to current section,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,WU1 bridge checked against current section prerequisite.
U1-S5-WU1-PK03,SPIRAL,Algebra 1,1,5,Warm-Up 1,Warm-Up,WU1,PRIOR-KNOWLEDGE,,,,,,,,DOK 1–2,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",,Prerequisite bridge to current section,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,WU1 bridge checked against current section prerequisite.
U1-S5-WU2-I01,SPIRAL,Algebra 1,1,5,Warm-Up 2,Warm-Up,WU2,INTRO,,,,,,,,DOK 2,"Students will write, solve, and interpret equations that model situations.",,Spiral retrieval,constructed-response,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S5-WU2-R02,SPIRAL,Algebra 1,1,5,Warm-Up 2,Warm-Up,WU2,REVIEW,,,,,,,,DOK 1–2,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",,Spiral retrieval,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S5-WU2-M03,SPIRAL,Algebra 1,1,5,Warm-Up 2,Warm-Up,WU2,MASTERY,U1-MG04,,,,,,,DOK 2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Spiral retrieval,constructed-response,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S5-WU3-I01,SPIRAL,Algebra 1,1,5,Warm-Up 3,Warm-Up,WU3,INTRO,,,,,,,,DOK 2,"Students will write, solve, and interpret equations that model situations.",,Spiral retrieval,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S5-WU3-R02,SPIRAL,Algebra 1,1,5,Warm-Up 3,Warm-Up,WU3,REVIEW,,,,,,,,DOK 1–2,"Represent linear relationships using tables, graphs, equations, and contextual descriptions.",,Spiral retrieval,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S5-WU3-M03,SPIRAL,Algebra 1,1,5,Warm-Up 3,Warm-Up,WU3,MASTERY,U1-MG01,,,,,,,DOK 1–2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Spiral retrieval,constructed-response,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,
U1-S1-ET-A-M01,SPIRAL,Algebra 1,1,1,Exit Ticket A,Exit Ticket,ET-A,MASTERY,U1-MG04,U1-EP-ET-S1A-01,,,,,,DOK 2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Independent quick evidence,constructed-response,short-answer,formative-secure,120,,Unit 1 Assessment Plan; Algebra Overview course framework,Independent ET evidence; varied token/family across tickets.
U1-S1-ET-A-M02,SPIRAL,Algebra 1,1,1,Exit Ticket A,Exit Ticket,ET-A,MASTERY,U1-MG01,U1-EP-ET-S1A-02,,,,,,DOK 2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Independent quick evidence,constructed-response,short-answer,formative-secure,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Independent ET evidence; varied token/family across tickets.
U1-S1-ET-B-M01,SPIRAL,Algebra 1,1,1,Exit Ticket B,Exit Ticket,ET-B,MASTERY,U1-MG04,U1-EP-ET-S1B-01,,,,,,DOK 2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Independent quick evidence,constructed-response,short-answer,formative-secure,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Independent ET evidence; varied token/family across tickets.
U1-S1-ET-B-M02,SPIRAL,Algebra 1,1,1,Exit Ticket B,Exit Ticket,ET-B,MASTERY,U1-MG03,U1-EP-ET-S1B-02,,,,,,DOK 2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Independent quick evidence,constructed-response,short-answer,formative-secure,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Independent ET evidence; varied token/family across tickets.
U1-S1-ET-C-M01,SPIRAL,Algebra 1,1,1,Exit Ticket C,Exit Ticket,ET-C,MASTERY,U1-MG04,U1-EP-ET-S1C-01,,,,,,DOK 2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Independent quick evidence,constructed-response,short-answer,formative-secure,120,,Unit 1 Assessment Plan; Algebra Overview course framework,Independent ET evidence; varied token/family across tickets.
U1-S1-ET-C-M02,SPIRAL,Algebra 1,1,1,Exit Ticket C,Exit Ticket,ET-C,MASTERY,U1-MG02,U1-EP-ET-S1C-02,,,,,,DOK 2,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Independent quick evidence,constructed-response,short-answer,formative-secure,120,,Unit 1 Assessment Plan; Algebra Overview course framework,Independent ET evidence; varied token/family across tickets.
U1-S2-ET-A-M01,SPIRAL,Algebra 1,1,2,Exit Ticket A,Exit Ticket,ET-A,MASTERY,U1-MG01,U1-EP-ET-S2A-01,,,,,,DOK 2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Independent quick evidence,constructed-response,short-answer,formative-secure,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Independent ET evidence; varied token/family across tickets.
U1-S2-ET-A-M02,SPIRAL,Algebra 1,1,2,Exit Ticket A,Exit Ticket,ET-A,MASTERY,U1-MG02,U1-EP-ET-S2A-02,,,,,,DOK 2,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Independent quick evidence,constructed-response,short-answer,formative-secure,120,,Unit 1 Assessment Plan; Algebra Overview course framework,Independent ET evidence; varied token/family across tickets.
U1-S2-ET-B-M01,SPIRAL,Algebra 1,1,2,Exit Ticket B,Exit Ticket,ET-B,MASTERY,U1-MG01,U1-EP-ET-S2B-01,,,,,,DOK 2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Independent quick evidence,constructed-response,short-answer,formative-secure,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Independent ET evidence; varied token/family across tickets.
U1-S2-ET-B-M02,SPIRAL,Algebra 1,1,2,Exit Ticket B,Exit Ticket,ET-B,MASTERY,U1-MG03,U1-EP-ET-S2B-02,,,,,,DOK 2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Independent quick evidence,constructed-response,short-answer,formative-secure,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Independent ET evidence; varied token/family across tickets.
