bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S5-WU3-Q03,SPIRAL,Algebra 1,1,5,Warm-Up 3,Warm-Up,WU3,Mastery,U1-MG03,,,,U1-S5-WU3-FAM03,context_shift,context -> equation + solve,2,"Students will write, solve, and interpret equations that model situations.",,,constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-ET-A-Q01,SPIRAL,Algebra 1,1,5,Exit Ticket A,Exit Ticket,ET-A,Mastery,U1-MG03,U1-EP025,,,U1-S5-ET-A-FAM01,formative_secure,two-step equation,1,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation.,"Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S5-ET-A-Q02,SPIRAL,Algebra 1,1,5,Exit Ticket A,Exit Ticket,ET-A,Mastery,U1-MG03,U1-EP026,,,U1-S5-ET-A-FAM02,formative_secure,variables on both sides,2,"Students will write, solve, and interpret equations that model situations.",I can solve an equation and connect the solution to the quantities in the situation.,"Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S5-ET-B-Q01,SPIRAL,Algebra 1,1,5,Exit Ticket B,Exit Ticket,ET-B,Mastery,U1-MG03,U1-EP027,,,U1-S5-ET-B-FAM01,formative_secure,context -> equation -> interpretation,2,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation.,"Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,100,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S5-ET-B-Q02,SPIRAL,Algebra 1,1,5,Exit Ticket B,Exit Ticket,ET-B,Mastery,U1-MG03,U1-EP028,,,U1-S5-ET-B-FAM02,formative_secure,equation sign error analysis,2,"Students will write, solve, and interpret equations that model situations.",I can solve an equation and connect the solution to the quantities in the situation.,"Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,95,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S5-ET-C-Q01,SPIRAL,Algebra 1,1,5,Exit Ticket C,Exit Ticket,ET-C,Mastery,U1-MG03,U1-EP029,,,U1-S5-ET-C-FAM01,formative_secure,variables on both sides,2,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation.,"Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-S5-ET-C-Q02,SPIRAL,Algebra 1,1,5,Exit Ticket C,Exit Ticket,ET-C,Mastery,U1-MG03,U1-EP030,,,U1-S5-ET-C-FAM02,formative_secure,candidate solution verification,2,"Students will write, solve, and interpret equations that model situations.",I can solve an equation and connect the solution to the quantities in the situation.,"Check equivalence, reasonableness, and contextual constraints.",constructed_response,constructed,formative-secure,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Expected evidence: accurate independent mastery-stage work with interpretation when requested.
U1-REV-Q01,SPIRAL,Algebra 1,1,unit,Unit Review,Review,Q01,Unit Review,U1-MG01,,,,U1-REV-FAM01,dedicated_game,linear expression substitution,1,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,,,multiple_choice,selected,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-REV-Q02,SPIRAL,Algebra 1,1,unit,Unit Review,Review,Q02,Unit Review,U1-MG01,,,,U1-REV-FAM02,dedicated_game,fraction addition,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-REV-Q03,SPIRAL,Algebra 1,1,unit,Unit Review,Review,Q03,Unit Review,U1-MG01,,,,U1-REV-FAM03,dedicated_game,error analysis exponent/coefficient,2,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,,,multiple_choice,selected,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-REV-Q04,SPIRAL,Algebra 1,1,unit,Unit Review,Review,Q04,Unit Review,U1-MG01,,,,U1-REV-FAM04,dedicated_game,signed decimal addition,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",,,multiple_choice,selected,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-REV-Q05,SPIRAL,Algebra 1,1,unit,Unit Review,Review,Q05,Unit Review,U1-MG01,,,,U1-REV-FAM05,dedicated_game,formula substitution -> value,2,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,,,multiple_choice,selected,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-REV-Q06,SPIRAL,Algebra 1,1,unit,Unit Review,Review,Q06,Unit Review,U1-MG02,,,,U1-REV-FAM06,dedicated_game,distribute,1,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",,,multiple_choice,selected,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-REV-Q07,SPIRAL,Algebra 1,1,unit,Unit Review,Review,Q07,Unit Review,U1-MG02,,,,U1-REV-FAM07,dedicated_game,combine like terms,1,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",,,multiple_choice,selected,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-REV-Q08,SPIRAL,Algebra 1,1,unit,Unit Review,Review,Q08,Unit Review,U1-MG02,,,,U1-REV-FAM08,representation_shift,expanded -> choose factored form,1,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",,,multiple_choice,selected,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-REV-Q09,SPIRAL,Algebra 1,1,unit,Unit Review,Review,Q09,Unit Review,U1-MG02,,,,U1-REV-FAM09,context_shift,area model -> expanded expression,2,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",,,constructed_response,constructed,instructional,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-REV-Q10,SPIRAL,Algebra 1,1,unit,Unit Review,Review,Q10,Unit Review,U1-MG02,,,,U1-REV-FAM10,reasoning_shift,multi-step equivalence justification,2,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",,,constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-REV-Q11,SPIRAL,Algebra 1,1,unit,Unit Review,Review,Q11,Unit Review,U1-MG03,,,,U1-REV-FAM11,routine_procedural_numeric,one-step equation addition,1,"Students will write, solve, and interpret equations that model situations.",,,constructed_response,constructed,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-REV-Q12,SPIRAL,Algebra 1,1,unit,Unit Review,Review,Q12,Unit Review,U1-MG03,,,,U1-REV-FAM12,routine_procedural_numeric,two-step equation,2,"Students will write, solve, and interpret equations that model situations.",,,constructed_response,constructed,instructional,65,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-REV-Q13,SPIRAL,Algebra 1,1,unit,Unit Review,Review,Q13,Unit Review,U1-MG03,,,,U1-REV-FAM13,routine_procedural_structure,variables both sides,2,"Students will write, solve, and interpret equations that model situations.",,,constructed_response,constructed,instructional,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-REV-Q14,SPIRAL,Algebra 1,1,unit,Unit Review,Review,Q14,Unit Review,U1-MG03,,,,U1-REV-FAM14,context_shift,context -> equation + solve,2,"Students will write, solve, and interpret equations that model situations.",,,constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-REV-Q15,SPIRAL,Algebra 1,1,unit,Unit Review,Review,Q15,Unit Review,U1-MG03,,,,U1-REV-FAM15,reasoning_shift,balance error analysis,2,"Students will write, solve, and interpret equations that model situations.",,,constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-REV-Q16,SPIRAL,Algebra 1,1,unit,Unit Review,Review,Q16,Unit Review,U1-MG04,,,,U1-REV-FAM16,routine_procedural_numeric,one-step inequality addition,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,constructed_response,constructed,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-REV-Q17,SPIRAL,Algebra 1,1,unit,Unit Review,Review,Q17,Unit Review,U1-MG04,,,,U1-REV-FAM17,routine_procedural_numeric,divide inequality by negative,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,constructed_response,constructed,instructional,65,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-REV-Q18,SPIRAL,Algebra 1,1,unit,Unit Review,Review,Q18,Unit Review,U1-MG04,,,,U1-REV-FAM18,representation_shift,number-line description -> inequality,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,constructed_response,constructed,instructional,50,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-REV-Q19,SPIRAL,Algebra 1,1,unit,Unit Review,Review,Q19,Unit Review,U1-MG04,,,,U1-REV-FAM19,context_shift,context -> inequality + boundary interpretation,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,constructed_response,constructed,instructional,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-REV-Q20,SPIRAL,Algebra 1,1,unit,Unit Review,Review,Q20,Unit Review,U1-MG04,,,,U1-REV-FAM20,reasoning_shift,two-step negative-coefficient inequality + explain reversal,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-EXT01,SPIRAL,Algebra 1,1,unit,Extended Reasoning,Extended,EXT01,Unit Mastery,U1-MG01,U1-EXT-EP01,,,U1-EXT-FAM01,secure_extended,critique expression evaluation,3,Unit mastery evidence,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,constructed_response,constructed,secure,240,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Intended secure use: reserve/tool-only
U1-EXT02,SPIRAL,Algebra 1,1,unit,Extended Reasoning,Extended,EXT02,Unit Mastery,U1-MG01,U1-EXT-EP02,,,U1-EXT-FAM02,secure_extended,construct equivalent numerical values,3,Unit mastery evidence,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,constructed_response,constructed,secure,240,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Intended secure use: reserve/tool-only
U1-EXT03,SPIRAL,Algebra 1,1,unit,Extended Reasoning,Extended,EXT03,Unit Mastery,U1-MG01,U1-EXT-EP03,,,U1-EXT-FAM03,secure_extended,mixed rational substitution + reasonableness,3,Unit mastery evidence,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,constructed_response,constructed,secure,240,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Intended secure use: performance_candidate
U1-EXT04,SPIRAL,Algebra 1,1,unit,Extended Reasoning,Extended,EXT04,Unit Mastery,U1-MG02,U1-EXT-EP04,,,U1-EXT-FAM04,secure_extended,compare and critique expression pathways,3,Unit mastery evidence,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,constructed_response,constructed,secure,240,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Intended secure use: reserve/tool-only
U1-EXT05,SPIRAL,Algebra 1,1,unit,Extended Reasoning,Extended,EXT05,Unit Mastery,U1-MG02,U1-EXT-EP05,,,U1-EXT-FAM05,secure_extended,structure/form selection,3,Unit mastery evidence,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,constructed_response,constructed,secure,240,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Intended secure use: reserve/tool-only
U1-EXT06,SPIRAL,Algebra 1,1,unit,Extended Reasoning,Extended,EXT06,Unit Mastery,U1-MG03,U1-EXT-EP06,,,U1-EXT-FAM06,secure_extended,multi-step equation + verification,3,Unit mastery evidence,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,constructed_response,constructed,secure,240,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,Intended secure use: reserve/tool-only
