bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S4-TAR-R01,SPIRAL,Algebra 1,1,1.4,Tarsia,Tarsia,,REVIEW,,,,,,,compare rates,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.4,
U1-S4-TAR-R02,SPIRAL,Algebra 1,1,1.4,Tarsia,Tarsia,,REVIEW,,,,,,,compare starts,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.4,
U1-S4-TAR-R03,SPIRAL,Algebra 1,1,1.4,Tarsia,Tarsia,,REVIEW,,,,,,,linear feature,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.4,
U1-S4-TAR-R04,SPIRAL,Algebra 1,1,1.4,Tarsia,Tarsia,,REVIEW,,,,,,,linear feature,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.4,
U1-S4-TAR-M01,SPIRAL,Algebra 1,1,1.4,Tarsia,Tarsia,,MASTERY,,,,,,,combine,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.4,
U1-S4-TAR-M02,SPIRAL,Algebra 1,1,1.4,Tarsia,Tarsia,,MASTERY,,,,,,,distribute,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.4,
U1-S4-TAR-M03,SPIRAL,Algebra 1,1,1.4,Tarsia,Tarsia,,MASTERY,,,,,,,factor,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.4,
U1-S4-TAR-M04,SPIRAL,Algebra 1,1,1.4,Tarsia,Tarsia,,MASTERY,,,,,,,distribute/combine,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.4,
U1-S4-TAR-M05,SPIRAL,Algebra 1,1,1.4,Tarsia,Tarsia,,MASTERY,,,,,,,equivalent form,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.4,
U1-S4-TAR-M06,SPIRAL,Algebra 1,1,1.4,Tarsia,Tarsia,,MASTERY,,,,,,,combine,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.4,
U1-S4-TAR-M07,SPIRAL,Algebra 1,1,1.4,Tarsia,Tarsia,,MASTERY,,,,,,,negative distribution,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.4,
U1-S4-BLK-Q01,SPIRAL,Algebra 1,1,1.4,Blooket,Blooket,,INTRO,,,,,,,combine like terms,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,40,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.4,
