bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S1-ET-A-M01,SPIRAL,Algebra 1,1,1,Exit Ticket A,Exit Ticket,ET-A,Mastery,U1-MG04,U1-EP-S1-ETA-01,,,U1-S1-ET-A-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.
U1-S1-ET-A-M02,SPIRAL,Algebra 1,1,1,Exit Ticket A,Exit Ticket,ET-A,Mastery,U1-MG04,U1-EP-S1-ETA-02,,,U1-S1-ET-A-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.
U1-S1-ET-B-M01,SPIRAL,Algebra 1,1,1,Exit Ticket B,Exit Ticket,ET-B,Mastery,U1-MG04,U1-EP-S1-ETB-01,,,U1-S1-ET-B-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.
U1-S1-ET-B-M02,SPIRAL,Algebra 1,1,1,Exit Ticket B,Exit Ticket,ET-B,Mastery,U1-MG04,U1-EP-S1-ETB-02,,,U1-S1-ET-B-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.
U1-S1-ET-C-M01,SPIRAL,Algebra 1,1,1,Exit Ticket C,Exit Ticket,ET-C,Mastery,U1-MG04,U1-EP-S1-ETC-01,,,U1-S1-ET-C-inequality_to_numberline,representation_shift,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.
U1-S1-ET-C-M02,SPIRAL,Algebra 1,1,1,Exit Ticket C,Exit Ticket,ET-C,Mastery,U1-MG04,U1-EP-S1-ETC-02,,,U1-S1-ET-C-solve_inequality,routine_procedural_numeric,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.
U1-S2-ET-A-M01,SPIRAL,Algebra 1,1,2,Exit Ticket A,Exit Ticket,ET-A,Mastery,U1-MG01,U1-EP-S2-ETA-01,,,U1-S2-ET-A-order_operations,routine_procedural_numeric,,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.
U1-S2-ET-A-M02,SPIRAL,Algebra 1,1,2,Exit Ticket A,Exit Ticket,ET-A,Mastery,U1-MG01,U1-EP-S2-ETA-02,,,U1-DEDUP-2-Mastery-order_operations,routine_procedural_numeric,,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.; Substantive same-stage variant selected during exact-duplicate audit.
U1-S2-ET-B-M01,SPIRAL,Algebra 1,1,2,Exit Ticket B,Exit Ticket,ET-B,Mastery,U1-MG01,U1-EP-S2-ETB-01,,,U1-DEDUP-2-Mastery-order_ops_error,reasoning_shift,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.; Substantive same-stage variant selected during exact-duplicate audit.
U1-S2-ET-B-M02,SPIRAL,Algebra 1,1,2,Exit Ticket B,Exit Ticket,ET-B,Mastery,U1-MG01,U1-EP-S2-ETB-02,,,U1-S2-ET-B-order_operations,routine_procedural_numeric,,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.
U1-S2-ET-C-M01,SPIRAL,Algebra 1,1,2,Exit Ticket C,Exit Ticket,ET-C,Mastery,U1-MG01,U1-EP-S2-ETC-01,,,U1-S2-ET-C-reasonableness_signed_decimal,reasoning_shift,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.
U1-S2-ET-C-M02,SPIRAL,Algebra 1,1,2,Exit Ticket C,Exit Ticket,ET-C,Mastery,U1-MG01,U1-EP-S2-ETC-02,,,U1-DEDUP-2-Mastery-order_ops_error,reasoning_shift,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.; Substantive same-stage variant selected during exact-duplicate audit.
U1-S3-ET-A-M01,SPIRAL,Algebra 1,1,3,Exit Ticket A,Exit Ticket,ET-A,Mastery,U1-MG01,U1-EP-S3-ETA-01,,,U1-DEDUP-3-Mastery-integer_subtract_numberline,representation_shift,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.; Substantive same-stage variant selected during exact-duplicate audit.
U1-S3-ET-A-M02,SPIRAL,Algebra 1,1,3,Exit Ticket A,Exit Ticket,ET-A,Mastery,U1-MG01,U1-EP-S3-ETA-02,,,U1-S3-ET-A-integer_subtract_numberline,representation_shift,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.
U1-S3-ET-B-M01,SPIRAL,Algebra 1,1,3,Exit Ticket B,Exit Ticket,ET-B,Mastery,U1-MG01,U1-EP-S3-ETB-01,,,U1-DEDUP-3-Mastery-integer_subtract_numberline,representation_shift,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.; Substantive same-stage variant selected during exact-duplicate audit.
U1-S3-ET-B-M02,SPIRAL,Algebra 1,1,3,Exit Ticket B,Exit Ticket,ET-B,Mastery,U1-MG01,U1-EP-S3-ETB-02,,,U1-DEDUP-3-Mastery-signed_decimal_context,context_shift,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.; Substantive same-stage variant selected during exact-duplicate audit.
U1-S3-ET-C-M01,SPIRAL,Algebra 1,1,3,Exit Ticket C,Exit Ticket,ET-C,Mastery,U1-MG01,U1-EP-S3-ETC-01,,,U1-S3-ET-C-fraction_multiply_sign,reasoning_shift,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.
U1-S3-ET-C-M02,SPIRAL,Algebra 1,1,3,Exit Ticket C,Exit Ticket,ET-C,Mastery,U1-MG01,U1-EP-S3-ETC-02,,,U1-S3-ET-C-rational_fraction_add,routine_procedural_numeric,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.
U1-S4-ET-A-M01,SPIRAL,Algebra 1,1,4,Exit Ticket A,Exit Ticket,ET-A,Mastery,U1-MG02,U1-EP-S4-ETA-01,,,U1-S4-ET-A-equivalent_expression_factor,routine_procedural_numeric,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.
U1-S4-ET-A-M02,SPIRAL,Algebra 1,1,4,Exit Ticket A,Exit Ticket,ET-A,Mastery,U1-MG02,U1-EP-S4-ETA-02,,,U1-DEDUP-4-Mastery-area_model_expression,representation_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.; Substantive same-stage variant selected during exact-duplicate audit.
U1-S4-ET-B-M01,SPIRAL,Algebra 1,1,4,Exit Ticket B,Exit Ticket,ET-B,Mastery,U1-MG02,U1-EP-S4-ETB-01,,,U1-S4-ET-B-equivalent_expression_simplify,routine_procedural_numeric,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.
U1-S4-ET-B-M02,SPIRAL,Algebra 1,1,4,Exit Ticket B,Exit Ticket,ET-B,Mastery,U1-MG02,U1-EP-S4-ETB-02,,,U1-S4-ET-B-equivalent_expression_factor,routine_procedural_numeric,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.
U1-S4-ET-C-M01,SPIRAL,Algebra 1,1,4,Exit Ticket C,Exit Ticket,ET-C,Mastery,U1-MG02,U1-EP-S4-ETC-01,,,U1-S4-ET-C-like_terms_error,reasoning_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.
U1-S4-ET-C-M02,SPIRAL,Algebra 1,1,4,Exit Ticket C,Exit Ticket,ET-C,Mastery,U1-MG02,U1-EP-S4-ETC-02,,,U1-S4-ET-C-equivalent_expression_simplify,routine_procedural_numeric,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.
U1-S5-ET-A-M01,SPIRAL,Algebra 1,1,5,Exit Ticket A,Exit Ticket,ET-A,Mastery,U1-MG03,U1-EP-S5-ETA-01,,,U1-DEDUP-5-Mastery-equation_error_check,reasoning_shift,,2,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.; Substantive same-stage variant selected during exact-duplicate audit.
U1-S5-ET-A-M02,SPIRAL,Algebra 1,1,5,Exit Ticket A,Exit Ticket,ET-A,Mastery,U1-MG03,U1-EP-S5-ETA-02,,,U1-S5-ET-A-solve_variable_both_sides,routine_procedural_numeric,,2,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.
U1-S5-ET-B-M01,SPIRAL,Algebra 1,1,5,Exit Ticket B,Exit Ticket,ET-B,Mastery,U1-MG03,U1-EP-S5-ETB-01,,,U1-S5-ET-B-solve_two_step_equation,routine_procedural_numeric,,2,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.
U1-S5-ET-B-M02,SPIRAL,Algebra 1,1,5,Exit Ticket B,Exit Ticket,ET-B,Mastery,U1-MG03,U1-EP-S5-ETB-02,,,U1-S5-ET-B-solve_distributive_equation,routine_procedural_numeric,,2,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.
U1-S5-ET-C-M01,SPIRAL,Algebra 1,1,5,Exit Ticket C,Exit Ticket,ET-C,Mastery,U1-MG03,U1-EP-S5-ETC-01,,,U1-S5-ET-C-equation_context_interpret,context_shift,,2,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.
U1-S5-ET-C-M02,SPIRAL,Algebra 1,1,5,Exit Ticket C,Exit Ticket,ET-C,Mastery,U1-MG03,U1-EP-S5-ETC-02,,,U1-S5-ET-C-solve_two_step_equation,routine_procedural_numeric,,2,"Students will write, solve, and interpret equations that model situations.",,,open_response,short,formative-secure,90,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Independent formative evidence; not reused in instructional destinations.
U1-REV-Q01,SPIRAL,Algebra 1,1,1,Unit Review,Review,Q01,Intro,,,,,U1-REV-equation_to_pair,routine_procedural_numeric,,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-REV-Q02,SPIRAL,Algebra 1,1,2,Unit Review,Review,Q02,Intro,,,,,U1-REV-function_check_repeated_input,conceptual_reword,,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-REV-Q03,SPIRAL,Algebra 1,1,3,Unit Review,Review,Q03,Intro,,,,,U1-REV-family_from_context_exp,context_shift,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,instructional,100,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
