bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U7-S5-ET-A-M01,SPIRAL,Algebra 1,7,7.5,Exit Ticket A,Exit Ticket A,,EVIDENCE,U7-MG01,U7-EP-75-ETA-01,,,,,polynomial -> GCF factored form,2,Students will create and analyze exponential models using real-world data.,I can construct exponential models from real-world data using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S5-ET-A-M02,SPIRAL,Algebra 1,7,7.5,Exit Ticket A,Exit Ticket A,,EVIDENCE,U7-MG02,U7-EP-75-ETA-02,,,,,difference of squares -> factors,2,Students will create and analyze exponential models using real-world data.,I can construct exponential models from real-world data using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S5-ET-B-M01,SPIRAL,Algebra 1,7,7.5,Exit Ticket B,Exit Ticket B,,EVIDENCE,U7-MG02,U7-EP-75-ETB-01,,,,,perfect-square trinomial -> squared binomial,2,Students will create and analyze exponential models using real-world data.,I can construct exponential models from real-world data using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S5-ET-B-M02,SPIRAL,Algebra 1,7,7.5,Exit Ticket B,Exit Ticket B,,EVIDENCE,U7-MG03,U7-EP-75-ETB-02,,,,,factored form -> zeros/intercepts,2,Students will create and analyze exponential models using real-world data.,I can construct exponential models from real-world data using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S5-ET-C-M01,SPIRAL,Algebra 1,7,7.5,Exit Ticket C,Exit Ticket C,,EVIDENCE,U7-MG03,U7-EP-75-ETC-01,,,,,factored form -> zeros/intercepts,2,Students will create and analyze exponential models using real-world data.,I can construct exponential models from real-world data using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S5-ET-C-M02,SPIRAL,Algebra 1,7,7.5,Exit Ticket C,Exit Ticket C,,EVIDENCE,U7-MG04,U7-EP-75-ETC-02,,,,,desired graph feature -> choose quadratic form,2,Students will create and analyze exponential models using real-world data.,I can construct exponential models from real-world data using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,formative-secure,110,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-REV-Q01,SPIRAL,Algebra 1,7,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,table pattern -> function family,1,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-REV-Q02,SPIRAL,Algebra 1,7,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,table pattern -> function family,2,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-REV-Q03,SPIRAL,Algebra 1,7,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,table pattern -> function family,2,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-REV-Q04,SPIRAL,Algebra 1,7,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,table pattern -> function family,2,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-REV-Q05,SPIRAL,Algebra 1,7,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,initial value + factor -> exponential equation/prediction,1,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
