bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U2-SUM-V1-Q04,Secure Summative V1,Summative,V1 Question 4,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",SUM-PATTERN-REVERSE,V1-PATTERN-REVERSE,INVERSE-GIVEN-OUTPUT-FIND-INPUT-01,Equation + Input-output reasoning,constructed response,Summative,U2-MG02,1-2,Apply,V1
U2-SUM-V1-Q05,Secure Summative V1,Summative,V1 Question 5,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",SUM-SLOPE-TABLE,V1-SLOPE-TABLE,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Slope + Equation,constructed response,Summative,U2-MG03,2,Apply,V1
U2-SUM-V1-Q06,Secure Summative V1,Summative,V1 Question 6,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",SUM-LINEAR-CONTEXT,V1-LINEAR-CONTEXT,MULTISTEP-REAL-CONTEXT-DECOMPOSE-01,Context + Equation,constructed response,Summative,U2-MG03,1-2,Apply,V1
U2-SUM-V1-Q07,Secure Summative V1,Summative,V1 Question 7,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",SUM-COMPARE-EQ-TABLE,V1-COMPARE-EQ-TABLE,MODEL-COMPARE-TWO-LINEAR-01,Equation + Table,constructed response,Summative,U2-MG04,2-3,Analyze,V1
U2-SUM-V1-Q08,Secure Summative V1,Summative,V1 Question 8,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",SUM-COMPARE-CLAIM,V1-COMPARE-CLAIM,ERROR-CRITIQUE-CLAIM-01,Equations + Claim,constructed response,Summative,U2-MG04,2-3,Analyze,V1
U2-SUM-V1-Q09,Secure Summative V1,Summative,V1 Question 9,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",SUM-DATA-MODEL,V1-DATA-MODEL,DATA-BESTFIT-PREDICT-01,Data table + Linear model,constructed response,Summative,U2-MG03,2-3,Analyze,V1
U2-SUM-V1-Q10,Secure Summative V1,Summative,V1 Question 10,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",SUM-INTEGRATED,V1-INTEGRATED,TRANSFER-NOVEL-CONTEXT-01,Context + Equations + Comparison,constructed response,Summative,U2-MG04,2-3,Apply,V1
U2-SUM-V2-Q01,Secure Summative V2,Summative,V2 Question 1,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",SUM-LINEAR-CONTEXT,V2-LINEAR-CONTEXT,MULTISTEP-REAL-CONTEXT-DECOMPOSE-01,Context + Equation,constructed response,Summative,U2-MG03,1-2,Apply,V2
U2-SUM-V2-Q02,Secure Summative V2,Summative,V2 Question 2,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.",SUM-COORD-READ,V2-COORD-READ,GRAPH-INFER-BEHAVIOR-01,Graph + Ordered pairs,constructed response,Summative,U2-MG01,2,Apply,V2
U2-SUM-V2-Q03,Secure Summative V2,Summative,V2 Question 3,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",SUM-COMPARE-CLAIM,V2-COMPARE-CLAIM,ERROR-CRITIQUE-CLAIM-01,Equations + Claim,constructed response,Summative,U2-MG04,2-3,Analyze,V2
U2-SUM-V2-Q04,Secure Summative V2,Summative,V2 Question 4,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",SUM-PATTERN-REVERSE,V2-PATTERN-REVERSE,INVERSE-GIVEN-OUTPUT-FIND-INPUT-01,Equation + Input-output reasoning,constructed response,Summative,U2-MG02,1-2,Apply,V2
U2-SUM-V2-Q05,Secure Summative V2,Summative,V2 Question 5,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.",SUM-COORD-CREATE,V2-COORD-CREATE,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Student-built graph + Equation,constructed response,Summative,U2-MG01,2,Apply,V2
U2-SUM-V2-Q06,Secure Summative V2,Summative,V2 Question 6,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",SUM-DATA-MODEL,V2-DATA-MODEL,DATA-BESTFIT-PREDICT-01,Data table + Linear model,constructed response,Summative,U2-MG03,2-3,Analyze,V2
U2-SUM-V2-Q07,Secure Summative V2,Summative,V2 Question 7,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",SUM-SLOPE-TABLE,V2-SLOPE-TABLE,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Slope + Equation,constructed response,Summative,U2-MG03,2,Apply,V2
U2-SUM-V2-Q08,Secure Summative V2,Summative,V2 Question 8,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",SUM-PATTERN-RULE,V2-PATTERN-RULE,PATTERN-GENERALIZE-CLOSED-FORM-01,Table + Verbal rule + Equation,constructed response,Summative,U2-MG02,1-2,Apply,V2
U2-SUM-V2-Q09,Secure Summative V2,Summative,V2 Question 9,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",SUM-INTEGRATED,V2-INTEGRATED,TRANSFER-NOVEL-CONTEXT-01,Context + Equations + Comparison,constructed response,Summative,U2-MG04,2-3,Apply,V2
U2-SUM-V2-Q10,Secure Summative V2,Summative,V2 Question 10,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",SUM-COMPARE-EQ-TABLE,V2-COMPARE-EQ-TABLE,MODEL-COMPARE-TWO-LINEAR-01,Equation + Table,constructed response,Summative,U2-MG04,2-3,Analyze,V2
U2-SUM-V3-Q01,Secure Summative V3,Summative,V3 Question 1,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",SUM-PATTERN-REVERSE,V3-PATTERN-REVERSE,INVERSE-GIVEN-OUTPUT-FIND-INPUT-01,Equation + Input-output reasoning,constructed response,Summative,U2-MG02,1-2,Apply,V3
U2-SUM-V3-Q02,Secure Summative V3,Summative,V3 Question 2,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",SUM-COMPARE-EQ-TABLE,V3-COMPARE-EQ-TABLE,MODEL-COMPARE-TWO-LINEAR-01,Equation + Table,constructed response,Summative,U2-MG04,2-3,Analyze,V3
U2-SUM-V3-Q03,Secure Summative V3,Summative,V3 Question 3,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.",SUM-COORD-CREATE,V3-COORD-CREATE,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Student-built graph + Equation,constructed response,Summative,U2-MG01,2,Apply,V3
U2-SUM-V3-Q04,Secure Summative V3,Summative,V3 Question 4,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",SUM-DATA-MODEL,V3-DATA-MODEL,DATA-BESTFIT-PREDICT-01,Data table + Linear model,constructed response,Summative,U2-MG03,2-3,Analyze,V3
U2-SUM-V3-Q05,Secure Summative V3,Summative,V3 Question 5,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",SUM-LINEAR-CONTEXT,V3-LINEAR-CONTEXT,MULTISTEP-REAL-CONTEXT-DECOMPOSE-01,Context + Equation,constructed response,Summative,U2-MG03,1-2,Apply,V3
U2-SUM-V3-Q06,Secure Summative V3,Summative,V3 Question 6,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.",SUM-COORD-READ,V3-COORD-READ,GRAPH-INFER-BEHAVIOR-01,Graph + Ordered pairs,constructed response,Summative,U2-MG01,2,Apply,V3
U2-SUM-V3-Q07,Secure Summative V3,Summative,V3 Question 7,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",SUM-INTEGRATED,V3-INTEGRATED,TRANSFER-NOVEL-CONTEXT-01,Context + Equations + Comparison,constructed response,Summative,U2-MG04,2-3,Apply,V3
U2-SUM-V3-Q08,Secure Summative V3,Summative,V3 Question 8,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",SUM-SLOPE-TABLE,V3-SLOPE-TABLE,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Slope + Equation,constructed response,Summative,U2-MG03,2,Apply,V3
U2-SUM-V3-Q09,Secure Summative V3,Summative,V3 Question 9,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",SUM-COMPARE-CLAIM,V3-COMPARE-CLAIM,ERROR-CRITIQUE-CLAIM-01,Equations + Claim,constructed response,Summative,U2-MG04,2-3,Analyze,V3
U2-SUM-V3-Q10,Secure Summative V3,Summative,V3 Question 10,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",SUM-PATTERN-RULE,V3-PATTERN-RULE,PATTERN-GENERALIZE-CLOSED-FORM-01,Table + Verbal rule + Equation,constructed response,Summative,U2-MG02,1-2,Apply,V3
U2-SUM-V4-Q01,Secure Summative V4,Summative,V4 Question 1,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",SUM-DATA-MODEL,V4-DATA-MODEL,DATA-BESTFIT-PREDICT-01,Data table + Linear model,constructed response,Summative,U2-MG03,2-3,Analyze,V4
U2-SUM-V4-Q02,Secure Summative V4,Summative,V4 Question 2,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",SUM-PATTERN-RULE,V4-PATTERN-RULE,PATTERN-GENERALIZE-CLOSED-FORM-01,Table + Verbal rule + Equation,constructed response,Summative,U2-MG02,1-2,Apply,V4
U2-SUM-V4-Q03,Secure Summative V4,Summative,V4 Question 3,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",SUM-SLOPE-TABLE,V4-SLOPE-TABLE,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Slope + Equation,constructed response,Summative,U2-MG03,2,Apply,V4
U2-SUM-V4-Q04,Secure Summative V4,Summative,V4 Question 4,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.",SUM-COORD-READ,V4-COORD-READ,GRAPH-INFER-BEHAVIOR-01,Graph + Ordered pairs,constructed response,Summative,U2-MG01,2,Apply,V4
U2-SUM-V4-Q05,Secure Summative V4,Summative,V4 Question 5,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",SUM-COMPARE-EQ-TABLE,V4-COMPARE-EQ-TABLE,MODEL-COMPARE-TWO-LINEAR-01,Equation + Table,constructed response,Summative,U2-MG04,2-3,Analyze,V4
U2-SUM-V4-Q06,Secure Summative V4,Summative,V4 Question 6,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",SUM-INTEGRATED,V4-INTEGRATED,TRANSFER-NOVEL-CONTEXT-01,Context + Equations + Comparison,constructed response,Summative,U2-MG04,2-3,Apply,V4
U2-SUM-V4-Q07,Secure Summative V4,Summative,V4 Question 7,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.",SUM-COORD-CREATE,V4-COORD-CREATE,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Student-built graph + Equation,constructed response,Summative,U2-MG01,2,Apply,V4
U2-SUM-V4-Q08,Secure Summative V4,Summative,V4 Question 8,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",SUM-LINEAR-CONTEXT,V4-LINEAR-CONTEXT,MULTISTEP-REAL-CONTEXT-DECOMPOSE-01,Context + Equation,constructed response,Summative,U2-MG03,1-2,Apply,V4
U2-SUM-V4-Q09,Secure Summative V4,Summative,V4 Question 9,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",SUM-PATTERN-REVERSE,V4-PATTERN-REVERSE,INVERSE-GIVEN-OUTPUT-FIND-INPUT-01,Equation + Input-output reasoning,constructed response,Summative,U2-MG02,1-2,Apply,V4
U2-SUM-V4-Q10,Secure Summative V4,Summative,V4 Question 10,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",SUM-COMPARE-CLAIM,V4-COMPARE-CLAIM,ERROR-CRITIQUE-CLAIM-01,Equations + Claim,constructed response,Summative,U2-MG04,2-3,Analyze,V4
U2-SUM-V5-Q01,Secure Summative V5,Summative,V5 Question 1,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",SUM-ALT-SCATTER,V5-ALT-SCATTER,DATA-BESTFIT-PREDICT-01,Scatter plot + Prediction,constructed response,Summative,U2-MG03,2-3,Analyze,V5
U2-SUM-V5-Q02,Secure Summative V5,Summative,V5 Question 2,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",SUM-ALT-PATTERN-WORDS,V5-ALT-PATTERN-WORDS,PATTERN-GENERALIZE-CLOSED-FORM-01,Pattern + Table + Equation,constructed response,Summative,U2-MG02,1-2,Apply,V5
U2-SUM-V5-Q03,Secure Summative V5,Summative,V5 Question 3,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",SUM-ALT-SCALE-CRITIQUE,V5-ALT-SCALE-CRITIQUE,ERROR-CRITIQUE-CLAIM-01,Graph-scale reasoning,constructed response,Summative,U2-MG04,2-3,Analyze,V5
U2-SUM-V5-Q04,Secure Summative V5,Summative,V5 Question 4,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.",SUM-ALT-COORD-CONTEXT,V5-ALT-COORD-CONTEXT,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Context + Ordered pairs + Student-built graph,constructed response,Summative,U2-MG01,2,Apply,V5
U2-SUM-V5-Q05,Secure Summative V5,Summative,V5 Question 5,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",SUM-ALT-MODEL-FIT,V5-ALT-MODEL-FIT,MODEL-SELECT-BEST-FIT-01,Observed/predicted table,constructed response,Summative,U2-MG03,2-3,Apply,V5
U2-SUM-V5-Q06,Secure Summative V5,Summative,V5 Question 6,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",SUM-ALT-SPECIAL-SLOPE,V5-ALT-SPECIAL-SLOPE,CONDITION-CLASSIFY-CASE-01,Equations + Graph features,constructed response,Summative,U2-MG03,1-2,Apply,V5
U2-SUM-V5-Q07,Secure Summative V5,Summative,V5 Question 7,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",SUM-ALT-CONTEXT-CROSS,V5-ALT-CONTEXT-CROSS,COMPARE-EFFICIENCY-CONTEXT-01,Context + Equations + Decision,constructed response,Summative,U2-MG04,1-2,Analyze,V5
U2-SUM-V5-Q08,Secure Summative V5,Summative,V5 Question 8,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",SUM-ALT-RULE-MISSING,V5-ALT-RULE-MISSING,TABLE-RECONSTRUCT-MISSING-CELLS-01,Table + Equation,constructed response,Summative,U2-MG02,1-2,Apply,V5
U2-SUM-V5-Q09,Secure Summative V5,Summative,V5 Question 9,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",SUM-ALT-INTEGRATED-MODEL,V5-ALT-INTEGRATED-MODEL,FRQ-MULTIPART-SHARED-CONTEXT-01,Ordered pairs + Equation + Comparison,constructed response,Summative,U2-MG04,2-3,Apply,V5
U2-SUM-V5-Q10,Secure Summative V5,Summative,V5 Question 10,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",SUM-ALT-COMPARE-CROSS,V5-ALT-COMPARE-CROSS,MODEL-COMPARE-TWO-LINEAR-01,Table + Equation,constructed response,Summative,U2-MG04,2-3,Analyze,V5
U2-SUM-V6-Q01,Secure Summative V6,Summative,V6 Question 1,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",SUM-ALT-CONTEXT-CROSS,V6-ALT-CONTEXT-CROSS,COMPARE-EFFICIENCY-CONTEXT-01,Context + Equations + Decision,constructed response,Summative,U2-MG04,1-2,Analyze,V6
U2-SUM-V6-Q02,Secure Summative V6,Summative,V6 Question 2,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",SUM-ALT-RULE-MISSING,V6-ALT-RULE-MISSING,TABLE-RECONSTRUCT-MISSING-CELLS-01,Table + Equation,constructed response,Summative,U2-MG02,1-2,Apply,V6
U2-SUM-V6-Q03,Secure Summative V6,Summative,V6 Question 3,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",SUM-ALT-COMPARE-CROSS,V6-ALT-COMPARE-CROSS,MODEL-COMPARE-TWO-LINEAR-01,Table + Equation,constructed response,Summative,U2-MG04,2-3,Analyze,V6
U2-SUM-V6-Q04,Secure Summative V6,Summative,V6 Question 4,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",SUM-ALT-MODEL-FIT,V6-ALT-MODEL-FIT,MODEL-SELECT-BEST-FIT-01,Observed/predicted table,constructed response,Summative,U2-MG03,2-3,Apply,V6
U2-SUM-V6-Q05,Secure Summative V6,Summative,V6 Question 5,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.",SUM-ALT-COORD-CONTEXT,V6-ALT-COORD-CONTEXT,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Context + Ordered pairs + Student-built graph,constructed response,Summative,U2-MG01,2,Apply,V6
U2-SUM-V6-Q06,Secure Summative V6,Summative,V6 Question 6,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",SUM-ALT-SCALE-CRITIQUE,V6-ALT-SCALE-CRITIQUE,ERROR-CRITIQUE-CLAIM-01,Graph-scale reasoning,constructed response,Summative,U2-MG04,2-3,Analyze,V6
U2-SUM-V6-Q07,Secure Summative V6,Summative,V6 Question 7,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.",SUM-ALT-PATTERN-WORDS,V6-ALT-PATTERN-WORDS,PATTERN-GENERALIZE-CLOSED-FORM-01,Pattern + Table + Equation,constructed response,Summative,U2-MG02,1-2,Apply,V6
U2-SUM-V6-Q08,Secure Summative V6,Summative,V6 Question 8,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.",SUM-ALT-INTEGRATED-MODEL,V6-ALT-INTEGRATED-MODEL,FRQ-MULTIPART-SHARED-CONTEXT-01,Ordered pairs + Equation + Comparison,constructed response,Summative,U2-MG04,2-3,Apply,V6
U2-SUM-V6-Q09,Secure Summative V6,Summative,V6 Question 9,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.",SUM-ALT-SPECIAL-SLOPE,V6-ALT-SPECIAL-SLOPE,CONDITION-CLASSIFY-CASE-01,Equations + Graph features,constructed response,Summative,U2-MG03,1-2,Apply,V6
