bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U2-S4-WU2-M03,SPIRAL,Algebra 1,2,2.4,Warm-Up 2,Warm-Up 2,,MASTERY,U2-MG04,,,,,,parallel reasoning,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,110,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-WU3-I01,SPIRAL,Algebra 1,2,2.4,Warm-Up 3,Warm-Up 3,,INTRO,U2-MG04,,,,,,compare starts,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,110,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-WU3-I02,SPIRAL,Algebra 1,2,2.4,Warm-Up 3,Warm-Up 3,,INTRO,U2-MG01|U2-MG04,,,,,,scale critique,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,110,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-WU3-M03,SPIRAL,Algebra 1,2,2.4,Warm-Up 3,Warm-Up 3,,MASTERY,U2-MG04,,,,,,cross-representation comparison,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,110,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-ET-A-M01,SPIRAL,Algebra 1,2,2.4,Exit Ticket A,Exit Ticket A,,MASTERY,U2-MG04,U2-EP-S4-ETA-01,,,,,equation vs verbal features -> compare rate/start/value,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,formative-secure,95,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-ET-A-M02,SPIRAL,Algebra 1,2,2.4,Exit Ticket A,Exit Ticket A,,MASTERY,U2-MG04,U2-EP-S4-ETA-02,,,,,equation vs table -> recover model -> intersection + comparison,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,formative-secure,95,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-ET-B-M01,SPIRAL,Algebra 1,2,2.4,Exit Ticket B,Exit Ticket B,,MASTERY,U2-MG01,U2-EP-S4-ETB-01,,,,,two scaled graph moves -> compute slopes -> compare,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,formative-secure,95,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-ET-B-M02,SPIRAL,Algebra 1,2,2.4,Exit Ticket B,Exit Ticket B,,MASTERY,U2-MG04,U2-EP-S4-ETB-02,,,,,equation vs verbal model -> intersection -> before-intersection comparison,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,formative-secure,95,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-ET-C-M01,SPIRAL,Algebra 1,2,2.4,Exit Ticket C,Exit Ticket C,,MASTERY,U2-MG04,U2-EP-S4-ETC-01,,,,,shared point + second points -> compare rates -> equivalence decision,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,formative-secure,95,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S4-ET-C-M02,SPIRAL,Algebra 1,2,2.4,Exit Ticket C,Exit Ticket C,,MASTERY,U2-MG04,U2-EP-S4-ETC-02,,,,,equation vs table -> compare negative rates + common input,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,formative-secure,95,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S5-CYU-I01,SPIRAL,Algebra 1,2,2.5,CYU,CYU,,INTRO,U2-MG03,,,,,,model -> prediction,2,Students will use linear models to represent and interpret real-world data.,I can design linear models that represent patterns in real-world data.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
