bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U4-S45-ETC-001,Exit Ticket C,4.5,Question 1,Use linear models to represent and interpret real-world data.,S45-EXIT-MASTERY,C1,EVIDENCE-SHORT-MICROSET-01,Mastery evidence representation,constructed response,Mastery,U4-MG04,1-2,Apply,
U4-S45-ETC-002,Exit Ticket C,4.5,Question 2,Use linear models to represent and interpret real-world data.,S45-EXIT-MASTERY,C2,EVIDENCE-SHORT-MICROSET-01,Mastery evidence representation,constructed response,Mastery,U4-MG04,1-2,Apply,
U4-S45-ETC-003,Exit Ticket C,4.5,Question 3,Use linear models to represent and interpret real-world data.,S45-EXIT-MASTERY,C3,EVIDENCE-SHORT-MICROSET-01,Mastery evidence representation,constructed response,Mastery,U4-MG04,1-2,Apply,
U4-S45-ETC-004,Exit Ticket C,4.5,Question 4,Use linear models to represent and interpret real-world data.,S45-EXIT-MASTERY,C4,EVIDENCE-SHORT-MICROSET-01,Mastery evidence representation,constructed response,Mastery,U4-MG04,1-2,Apply,
U4-SUM-V1-Q01,Secure Summative V1,Summative,V1 Question 1,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",SUM-SLOPE-TABLE,V1-SLOPE-TABLE,PATTERN-GENERALIZE-CLOSED-FORM-01,Table + Rate,constructed response,Summative,U4-MG01,2,Apply,V1
U4-SUM-V1-Q02,Secure Summative V1,Summative,V1 Question 2,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",SUM-SLOPE-REASONABLE,V1-SLOPE-REASONABLE,VERIFY-REASONABLENESS-01,Context + Rate,constructed response,Summative,U4-MG01,2,Analyze,V1
U4-SUM-V1-Q03,Secure Summative V1,Summative,V1 Question 3,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",SUM-LINE-FROM-TABLE,V1-LINE-FROM-TABLE,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Summative,U4-MG02,2-3,Analyze,V1
U4-SUM-V1-Q04,Secure Summative V1,Summative,V1 Question 4,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",SUM-LINE-FROM-GRAPH,V1-LINE-FROM-GRAPH,REPTRANS-GRAPH-TABLE-EQUATION-01,Graph + Equation,constructed response,Summative,U4-MG02,2-3,Analyze,V1
U4-SUM-V1-Q05,Secure Summative V1,Summative,V1 Question 5,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",SUM-LINE-CONTEXT,V1-LINE-CONTEXT,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Summative,U4-MG02,1-2,Analyze,V1
U4-SUM-V1-Q06,Secure Summative V1,Summative,V1 Question 6,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",SUM-COMPARE-TABLE-EQ,V1-COMPARE-TABLE-EQ,MODEL-COMPARE-TWO-LINEAR-01,Table + Equation comparison,constructed response,Summative,U4-MG03,2-3,Analyze,V1
U4-SUM-V1-Q07,Secure Summative V1,Summative,V1 Question 7,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",SUM-COMPARE-CONTEXT,V1-COMPARE-CONTEXT,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Summative,U4-MG03,2-3,Analyze,V1
U4-SUM-V1-Q08,Secure Summative V1,Summative,V1 Question 8,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",SUM-MODEL-DATA,V1-MODEL-DATA,DATA-BESTFIT-PREDICT-01,Data table + Linear model,constructed response,Summative,U4-MG04,1-2,Apply,V1
U4-SUM-V1-Q09,Secure Summative V1,Summative,V1 Question 9,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",SUM-MODEL-SCATTER,V1-MODEL-SCATTER,GRAPH-INFER-BEHAVIOR-01,Scatter plot + Line of fit,constructed response,Summative,U4-MG04,2,Apply,V1
U4-SUM-V1-Q10,Secure Summative V1,Summative,V1 Question 10,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",SUM-MODEL-FIT-CRITIQUE,V1-MODEL-FIT-CRITIQUE,ERROR-CRITIQUE-CLAIM-01,Data behavior + Model critique,constructed response,Summative,U4-MG04,2-3,Analyze,V1
U4-SUM-V2-Q01,Secure Summative V2,Summative,V2 Question 1,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",SUM-LINE-CONTEXT,V2-LINE-CONTEXT,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Summative,U4-MG02,1-2,Analyze,V2
U4-SUM-V2-Q02,Secure Summative V2,Summative,V2 Question 2,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",SUM-SLOPE-TABLE,V2-SLOPE-TABLE,PATTERN-GENERALIZE-CLOSED-FORM-01,Table + Rate,constructed response,Summative,U4-MG01,2,Apply,V2
U4-SUM-V2-Q03,Secure Summative V2,Summative,V2 Question 3,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",SUM-COMPARE-CONTEXT,V2-COMPARE-CONTEXT,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Summative,U4-MG03,2-3,Analyze,V2
U4-SUM-V2-Q04,Secure Summative V2,Summative,V2 Question 4,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",SUM-LINE-FROM-TABLE,V2-LINE-FROM-TABLE,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Summative,U4-MG02,2-3,Analyze,V2
U4-SUM-V2-Q05,Secure Summative V2,Summative,V2 Question 5,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",SUM-MODEL-SCATTER,V2-MODEL-SCATTER,GRAPH-INFER-BEHAVIOR-01,Scatter plot + Line of fit,constructed response,Summative,U4-MG04,2,Apply,V2
U4-SUM-V2-Q06,Secure Summative V2,Summative,V2 Question 6,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",SUM-SLOPE-REASONABLE,V2-SLOPE-REASONABLE,VERIFY-REASONABLENESS-01,Context + Rate,constructed response,Summative,U4-MG01,2,Analyze,V2
U4-SUM-V2-Q07,Secure Summative V2,Summative,V2 Question 7,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",SUM-COMPARE-TABLE-EQ,V2-COMPARE-TABLE-EQ,MODEL-COMPARE-TWO-LINEAR-01,Table + Equation comparison,constructed response,Summative,U4-MG03,2-3,Analyze,V2
U4-SUM-V2-Q08,Secure Summative V2,Summative,V2 Question 8,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",SUM-MODEL-FIT-CRITIQUE,V2-MODEL-FIT-CRITIQUE,ERROR-CRITIQUE-CLAIM-01,Data behavior + Model critique,constructed response,Summative,U4-MG04,2-3,Analyze,V2
U4-SUM-V2-Q09,Secure Summative V2,Summative,V2 Question 9,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",SUM-LINE-FROM-GRAPH,V2-LINE-FROM-GRAPH,REPTRANS-GRAPH-TABLE-EQUATION-01,Graph + Equation,constructed response,Summative,U4-MG02,2-3,Analyze,V2
U4-SUM-V2-Q10,Secure Summative V2,Summative,V2 Question 10,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",SUM-MODEL-DATA,V2-MODEL-DATA,DATA-BESTFIT-PREDICT-01,Data table + Linear model,constructed response,Summative,U4-MG04,1-2,Apply,V2
U4-SUM-V3-Q01,Secure Summative V3,Summative,V3 Question 1,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",SUM-MODEL-DATA,V3-MODEL-DATA,DATA-BESTFIT-PREDICT-01,Data table + Linear model,constructed response,Summative,U4-MG04,1-2,Apply,V3
U4-SUM-V3-Q02,Secure Summative V3,Summative,V3 Question 2,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",SUM-LINE-FROM-GRAPH,V3-LINE-FROM-GRAPH,REPTRANS-GRAPH-TABLE-EQUATION-01,Graph + Equation,constructed response,Summative,U4-MG02,2-3,Analyze,V3
U4-SUM-V3-Q03,Secure Summative V3,Summative,V3 Question 3,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",SUM-SLOPE-REASONABLE,V3-SLOPE-REASONABLE,VERIFY-REASONABLENESS-01,Context + Rate,constructed response,Summative,U4-MG01,2,Analyze,V3
U4-SUM-V3-Q04,Secure Summative V3,Summative,V3 Question 4,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",SUM-COMPARE-TABLE-EQ,V3-COMPARE-TABLE-EQ,MODEL-COMPARE-TWO-LINEAR-01,Table + Equation comparison,constructed response,Summative,U4-MG03,2-3,Analyze,V3
U4-SUM-V3-Q05,Secure Summative V3,Summative,V3 Question 5,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",SUM-SLOPE-TABLE,V3-SLOPE-TABLE,PATTERN-GENERALIZE-CLOSED-FORM-01,Table + Rate,constructed response,Summative,U4-MG01,2,Apply,V3
U4-SUM-V3-Q06,Secure Summative V3,Summative,V3 Question 6,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",SUM-MODEL-FIT-CRITIQUE,V3-MODEL-FIT-CRITIQUE,ERROR-CRITIQUE-CLAIM-01,Data behavior + Model critique,constructed response,Summative,U4-MG04,2-3,Analyze,V3
U4-SUM-V3-Q07,Secure Summative V3,Summative,V3 Question 7,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",SUM-LINE-FROM-TABLE,V3-LINE-FROM-TABLE,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Summative,U4-MG02,2-3,Analyze,V3
U4-SUM-V3-Q08,Secure Summative V3,Summative,V3 Question 8,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",SUM-COMPARE-CONTEXT,V3-COMPARE-CONTEXT,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Summative,U4-MG03,2-3,Analyze,V3
U4-SUM-V3-Q09,Secure Summative V3,Summative,V3 Question 9,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",SUM-MODEL-SCATTER,V3-MODEL-SCATTER,GRAPH-INFER-BEHAVIOR-01,Scatter plot + Line of fit,constructed response,Summative,U4-MG04,2,Apply,V3
U4-SUM-V3-Q10,Secure Summative V3,Summative,V3 Question 10,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",SUM-LINE-CONTEXT,V3-LINE-CONTEXT,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Summative,U4-MG02,1-2,Analyze,V3
U4-SUM-V4-Q01,Secure Summative V4,Summative,V4 Question 1,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",SUM-LINE-FROM-TABLE,V4-LINE-FROM-TABLE,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Summative,U4-MG02,2-3,Analyze,V4
U4-SUM-V4-Q02,Secure Summative V4,Summative,V4 Question 2,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",SUM-MODEL-SCATTER,V4-MODEL-SCATTER,GRAPH-INFER-BEHAVIOR-01,Scatter plot + Line of fit,constructed response,Summative,U4-MG04,2,Apply,V4
U4-SUM-V4-Q03,Secure Summative V4,Summative,V4 Question 3,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",SUM-COMPARE-TABLE-EQ,V4-COMPARE-TABLE-EQ,MODEL-COMPARE-TWO-LINEAR-01,Table + Equation comparison,constructed response,Summative,U4-MG03,2-3,Analyze,V4
U4-SUM-V4-Q04,Secure Summative V4,Summative,V4 Question 4,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",SUM-SLOPE-TABLE,V4-SLOPE-TABLE,PATTERN-GENERALIZE-CLOSED-FORM-01,Table + Rate,constructed response,Summative,U4-MG01,2,Apply,V4
U4-SUM-V4-Q05,Secure Summative V4,Summative,V4 Question 5,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",SUM-MODEL-DATA,V4-MODEL-DATA,DATA-BESTFIT-PREDICT-01,Data table + Linear model,constructed response,Summative,U4-MG04,1-2,Apply,V4
U4-SUM-V4-Q06,Secure Summative V4,Summative,V4 Question 6,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",SUM-LINE-CONTEXT,V4-LINE-CONTEXT,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Summative,U4-MG02,1-2,Analyze,V4
U4-SUM-V4-Q07,Secure Summative V4,Summative,V4 Question 7,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",SUM-MODEL-FIT-CRITIQUE,V4-MODEL-FIT-CRITIQUE,ERROR-CRITIQUE-CLAIM-01,Data behavior + Model critique,constructed response,Summative,U4-MG04,2-3,Analyze,V4
U4-SUM-V4-Q08,Secure Summative V4,Summative,V4 Question 8,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",SUM-SLOPE-REASONABLE,V4-SLOPE-REASONABLE,VERIFY-REASONABLENESS-01,Context + Rate,constructed response,Summative,U4-MG01,2,Analyze,V4
U4-SUM-V4-Q09,Secure Summative V4,Summative,V4 Question 9,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",SUM-COMPARE-CONTEXT,V4-COMPARE-CONTEXT,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Summative,U4-MG03,2-3,Analyze,V4
U4-SUM-V4-Q10,Secure Summative V4,Summative,V4 Question 10,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",SUM-LINE-FROM-GRAPH,V4-LINE-FROM-GRAPH,REPTRANS-GRAPH-TABLE-EQUATION-01,Graph + Equation,constructed response,Summative,U4-MG02,2-3,Analyze,V4
U4-SUM-V5-Q01,Secure Summative V5,Summative,V5 Question 1,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",SUM-ALT-EQUIV-LINES,V5-ALT-EQUIV-LINES,REPTRANS-GRAPH-TABLE-EQUATION-01,Equivalent equations,constructed response,Summative,U4-MG02,2-3,Analyze,V5
U4-SUM-V5-Q02,Secure Summative V5,Summative,V5 Question 2,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",SUM-SLOPE-TABLE,V5-SLOPE-TABLE,PATTERN-GENERALIZE-CLOSED-FORM-01,Table + Rate,constructed response,Summative,U4-MG01,2,Apply,V5
U4-SUM-V5-Q03,Secure Summative V5,Summative,V5 Question 3,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",SUM-ALT-COMPARE-GRAPHS,V5-ALT-COMPARE-GRAPHS,MODEL-COMPARE-TWO-LINEAR-01,Two graphs,constructed response,Summative,U4-MG03,2-3,Analyze,V5
U4-SUM-V5-Q04,Secure Summative V5,Summative,V5 Question 4,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",SUM-ALT-MODEL-RESIDUAL,V5-ALT-MODEL-RESIDUAL,VERIFY-REASONABLENESS-01,Data table + Residual-style check,constructed response,Summative,U4-MG04,2,Analyze,V5
U4-SUM-V5-Q05,Secure Summative V5,Summative,V5 Question 5,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",SUM-LINE-CONTEXT,V5-LINE-CONTEXT,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Summative,U4-MG02,1-2,Analyze,V5
U4-SUM-V5-Q06,Secure Summative V5,Summative,V5 Question 6,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",SUM-MODEL-SCATTER,V5-MODEL-SCATTER,GRAPH-INFER-BEHAVIOR-01,Scatter plot + Line of fit,constructed response,Summative,U4-MG04,2,Apply,V5
U4-SUM-V5-Q07,Secure Summative V5,Summative,V5 Question 7,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",SUM-ALT-SLOPE-GRAPH-CONTEXT,V5-ALT-SLOPE-GRAPH-CONTEXT,VERIFY-REASONABLENESS-01,Graph + Context,constructed response,Summative,U4-MG01,2,Analyze,V5
U4-SUM-V5-Q08,Secure Summative V5,Summative,V5 Question 8,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",SUM-MODEL-DATA,V5-MODEL-DATA,DATA-BESTFIT-PREDICT-01,Data table + Linear model,constructed response,Summative,U4-MG04,1-2,Apply,V5
U4-SUM-V5-Q09,Secure Summative V5,Summative,V5 Question 9,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",SUM-MODEL-FIT-CRITIQUE,V5-MODEL-FIT-CRITIQUE,ERROR-CRITIQUE-CLAIM-01,Data behavior + Model critique,constructed response,Summative,U4-MG04,2-3,Analyze,V5
U4-SUM-V5-Q10,Secure Summative V5,Summative,V5 Question 10,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",SUM-COMPARE-TABLE-EQ,V5-COMPARE-TABLE-EQ,MODEL-COMPARE-TWO-LINEAR-01,Table + Equation comparison,constructed response,Summative,U4-MG03,2-3,Analyze,V5
U4-SUM-V6-Q01,Secure Summative V6,Summative,V6 Question 1,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",SUM-ALT-MODEL-RESIDUAL,V6-ALT-MODEL-RESIDUAL,VERIFY-REASONABLENESS-01,Data table + Residual-style check,constructed response,Summative,U4-MG04,2,Analyze,V6
U4-SUM-V6-Q02,Secure Summative V6,Summative,V6 Question 2,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",SUM-LINE-CONTEXT,V6-LINE-CONTEXT,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Summative,U4-MG02,1-2,Analyze,V6
U4-SUM-V6-Q03,Secure Summative V6,Summative,V6 Question 3,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",SUM-SLOPE-TABLE,V6-SLOPE-TABLE,PATTERN-GENERALIZE-CLOSED-FORM-01,Table + Rate,constructed response,Summative,U4-MG01,2,Apply,V6
