bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U5-EXT02,SPIRAL,Algebra 1,5,,Extended Reasoning,Extended Reasoning,,UNIT SECURE,U5-MG02,U5-EP-EXT02,,,,,multi-part transfer across two task architectures: table plus equation -> intersection + equations -> equality -> verification,3,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,360,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,intended_secure_use=reserve/tool-only
U5-EXT03,SPIRAL,Algebra 1,5,,Extended Reasoning,Extended Reasoning,,UNIT SECURE,U5-MG03,U5-EP-EXT03,,,,,multi-part transfer across two task architectures: inequality -> boundary/shading -> test point + inequality -> boundary/shading -> test point,3,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,360,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,intended_secure_use=reserve/tool-only
U5-EXT04,SPIRAL,Algebra 1,5,,Extended Reasoning,Extended Reasoning,,UNIT SECURE,U5-MG04,U5-EP-EXT04,,,,,multi-part transfer across two task architectures: multiple inequalities -> feasible-point test + multiple inequalities -> feasible-point test,3,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,360,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,intended_secure_use=reserve/tool-only
U5-EXT05,SPIRAL,Algebra 1,5,,Extended Reasoning,Extended Reasoning,,UNIT SECURE,U5-MG01,U5-EP-EXT05,,,,,multi-part transfer across two task architectures: table + equation -> representation agreement + table + equation -> representation agreement,3,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,360,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,intended_secure_use=reserve/tool-only
U5-EXT06,SPIRAL,Algebra 1,5,,Extended Reasoning,Extended Reasoning,,UNIT SECURE,U5-MG02,U5-EP-EXT06,,,,,multi-part transfer across two task architectures: table plus equation -> intersection + equations -> equality -> verification,3,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,360,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,intended_secure_use=reserve/tool-only
U5-EXT07,SPIRAL,Algebra 1,5,,Extended Reasoning,Extended Reasoning,,UNIT SECURE,U5-MG03,U5-EP-EXT07,,,,,multi-part transfer across two task architectures: inequality -> boundary/shading -> test point + inequality -> boundary/shading -> test point,3,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,360,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,intended_secure_use=reserve/tool-only
U5-EXT08,SPIRAL,Algebra 1,5,,Extended Reasoning,Extended Reasoning,,UNIT SECURE,U5-MG04,U5-EP-EXT08,,,,,multi-part transfer across two task architectures: multiple inequalities -> feasible-point test + multiple inequalities -> feasible-point test,3,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,360,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,intended_secure_use=reserve/tool-only
U5-EXT09,SPIRAL,Algebra 1,5,,Extended Reasoning,Extended Reasoning,,UNIT SECURE,U5-MG01,U5-EP-EXT09,,,,,multi-part transfer across two task architectures: table + equation -> representation agreement + table + equation -> representation agreement,3,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,360,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,intended_secure_use=reserve/tool-only
U5-EXT10,SPIRAL,Algebra 1,5,,Extended Reasoning,Extended Reasoning,,UNIT SECURE,U5-MG02,U5-EP-EXT10,,,,,multi-part transfer across two task architectures: table plus equation -> intersection + equations -> equality -> verification,3,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,360,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,intended_secure_use=reserve/tool-only
U5-PERF01,SPIRAL,Algebra 1,5,,Performance Task,Performance Task,Performance Task 1,UNIT SECURE,U5-MG01|U5-MG02,U5-EP-PERF01-01|U5-EP-PERF01-02,,,,,multi-goal performance: solve/interpret across representations -> choose and defend best evidence,3,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions. | Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can construct graphical representations of systems and connect intersection points to solutions. | I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,1500,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,recommended_section=5.4; intended_secure_use=performance_candidate
