bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U3-S35-ETC-002,Exit Ticket C,3.5,Exit Ticket C Q2,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,3.5-EXIT-MASTERY,ETC-Q2,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U3-MG02,1-2,Apply,
U3-S35-ETC-003,Exit Ticket C,3.5,Exit Ticket C Q3,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,3.5-EXIT-MASTERY,ETC-Q3,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U3-MG02,1-2,Apply,
U3-S35-ETC-004,Exit Ticket C,3.5,Exit Ticket C Q4,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,3.5-EXIT-MASTERY,ETC-Q4,EVIDENCE-SHORT-MICROSET-01,Mastery representation,constructed response,Mastery,U3-MG02,1-2,Apply,
U3-SUM-V1-Q01,Secure Summative V1,Summative,V1 Question 1,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",SUM-REP-TABLE-EQ,V1-REP-TABLE-EQ,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Summative,U3-MG01,2,Apply,V1
U3-SUM-V1-Q02,Secure Summative V1,Summative,V1 Question 2,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",SUM-REP-GRAPH-AGREE,V1-REP-GRAPH-AGREE,GRAPH-INFER-BEHAVIOR-01,Graph + Equation,constructed response,Summative,U3-MG01,2,Apply,V1
U3-SUM-V1-Q03,Secure Summative V1,Summative,V1 Question 3,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",SUM-FUNCTION-RULE,V1-FUNCTION-RULE,PATTERN-GENERALIZE-CLOSED-FORM-01,Input-output table + Rule,constructed response,Summative,U3-MG02,1-2,Apply,V1
U3-SUM-V1-Q04,Secure Summative V1,Summative,V1 Question 4,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",SUM-FUNCTION-FAMILY,V1-FUNCTION-FAMILY,CONDITION-CLASSIFY-CASE-01,Table + Family evidence,constructed response,Summative,U3-MG02,2,Apply,V1
U3-SUM-V1-Q05,Secure Summative V1,Summative,V1 Question 5,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",SUM-FUNCTION-CLAIM,V1-FUNCTION-CLAIM,ERROR-CRITIQUE-CLAIM-01,Claim + Representation reasoning,constructed response,Summative,U3-MG02,2-3,Analyze,V1
U3-SUM-V1-Q06,Secure Summative V1,Summative,V1 Question 6,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",SUM-EXPR-STRUCTURE,V1-EXPR-STRUCTURE,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Summative,U3-MG03,1-2,Apply,V1
U3-SUM-V1-Q07,Secure Summative V1,Summative,V1 Question 7,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",SUM-EXPR-EQUIV,V1-EXPR-EQUIV,VERIFY-REASONABLENESS-01,Expression + Substitution,constructed response,Summative,U3-MG03,2,Analyze,V1
U3-SUM-V1-Q08,Secure Summative V1,Summative,V1 Question 8,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",SUM-EQUATION-MODEL,V1-EQUATION-MODEL,MODEL-COMPARE-TWO-LINEAR-01,Context + Equation,constructed response,Summative,U3-MG04,2-3,Analyze,V1
U3-SUM-V1-Q09,Secure Summative V1,Summative,V1 Question 9,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",SUM-EQUATION-REASONABLE,V1-EQUATION-REASONABLE,VERIFY-REASONABLENESS-01,Context + Equation + Reasonableness,constructed response,Summative,U3-MG04,2,Analyze,V1
U3-SUM-V1-Q10,Secure Summative V1,Summative,V1 Question 10,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",SUM-INTEGRATED,V1-INTEGRATED,FRQ-MULTIPART-SHARED-CONTEXT-01,Table + Equation + Context,constructed response,Summative,U3-MG01,2-3,Apply,V1
U3-SUM-V2-Q01,Secure Summative V2,Summative,V2 Question 1,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",SUM-EXPR-STRUCTURE,V2-EXPR-STRUCTURE,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Summative,U3-MG03,1-2,Apply,V2
U3-SUM-V2-Q02,Secure Summative V2,Summative,V2 Question 2,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",SUM-REP-TABLE-EQ,V2-REP-TABLE-EQ,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Summative,U3-MG01,2,Apply,V2
U3-SUM-V2-Q03,Secure Summative V2,Summative,V2 Question 3,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",SUM-EQUATION-MODEL,V2-EQUATION-MODEL,MODEL-COMPARE-TWO-LINEAR-01,Context + Equation,constructed response,Summative,U3-MG04,2-3,Analyze,V2
U3-SUM-V2-Q04,Secure Summative V2,Summative,V2 Question 4,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",SUM-FUNCTION-FAMILY,V2-FUNCTION-FAMILY,CONDITION-CLASSIFY-CASE-01,Table + Family evidence,constructed response,Summative,U3-MG02,2,Apply,V2
U3-SUM-V2-Q05,Secure Summative V2,Summative,V2 Question 5,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",SUM-REP-GRAPH-AGREE,V2-REP-GRAPH-AGREE,GRAPH-INFER-BEHAVIOR-01,Graph + Equation,constructed response,Summative,U3-MG01,2,Apply,V2
U3-SUM-V2-Q06,Secure Summative V2,Summative,V2 Question 6,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",SUM-EQUATION-REASONABLE,V2-EQUATION-REASONABLE,VERIFY-REASONABLENESS-01,Context + Equation + Reasonableness,constructed response,Summative,U3-MG04,2,Analyze,V2
U3-SUM-V2-Q07,Secure Summative V2,Summative,V2 Question 7,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",SUM-FUNCTION-CLAIM,V2-FUNCTION-CLAIM,ERROR-CRITIQUE-CLAIM-01,Claim + Representation reasoning,constructed response,Summative,U3-MG02,2-3,Analyze,V2
U3-SUM-V2-Q08,Secure Summative V2,Summative,V2 Question 8,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",SUM-FUNCTION-RULE,V2-FUNCTION-RULE,PATTERN-GENERALIZE-CLOSED-FORM-01,Input-output table + Rule,constructed response,Summative,U3-MG02,1-2,Apply,V2
U3-SUM-V2-Q09,Secure Summative V2,Summative,V2 Question 9,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",SUM-INTEGRATED,V2-INTEGRATED,FRQ-MULTIPART-SHARED-CONTEXT-01,Table + Equation + Context,constructed response,Summative,U3-MG01,2-3,Apply,V2
U3-SUM-V2-Q10,Secure Summative V2,Summative,V2 Question 10,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",SUM-EXPR-EQUIV,V2-EXPR-EQUIV,VERIFY-REASONABLENESS-01,Expression + Substitution,constructed response,Summative,U3-MG03,2,Analyze,V2
U3-SUM-V3-Q01,Secure Summative V3,Summative,V3 Question 1,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",SUM-FUNCTION-FAMILY,V3-FUNCTION-FAMILY,CONDITION-CLASSIFY-CASE-01,Table + Family evidence,constructed response,Summative,U3-MG02,2,Apply,V3
U3-SUM-V3-Q02,Secure Summative V3,Summative,V3 Question 2,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",SUM-EXPR-EQUIV,V3-EXPR-EQUIV,VERIFY-REASONABLENESS-01,Expression + Substitution,constructed response,Summative,U3-MG03,2,Analyze,V3
U3-SUM-V3-Q03,Secure Summative V3,Summative,V3 Question 3,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",SUM-REP-GRAPH-AGREE,V3-REP-GRAPH-AGREE,GRAPH-INFER-BEHAVIOR-01,Graph + Equation,constructed response,Summative,U3-MG01,2,Apply,V3
U3-SUM-V3-Q04,Secure Summative V3,Summative,V3 Question 4,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",SUM-EQUATION-REASONABLE,V3-EQUATION-REASONABLE,VERIFY-REASONABLENESS-01,Context + Equation + Reasonableness,constructed response,Summative,U3-MG04,2,Analyze,V3
U3-SUM-V3-Q05,Secure Summative V3,Summative,V3 Question 5,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",SUM-EXPR-STRUCTURE,V3-EXPR-STRUCTURE,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Summative,U3-MG03,1-2,Apply,V3
U3-SUM-V3-Q06,Secure Summative V3,Summative,V3 Question 6,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",SUM-REP-TABLE-EQ,V3-REP-TABLE-EQ,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Summative,U3-MG01,2,Apply,V3
U3-SUM-V3-Q07,Secure Summative V3,Summative,V3 Question 7,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",SUM-INTEGRATED,V3-INTEGRATED,FRQ-MULTIPART-SHARED-CONTEXT-01,Table + Equation + Context,constructed response,Summative,U3-MG01,2-3,Apply,V3
U3-SUM-V3-Q08,Secure Summative V3,Summative,V3 Question 8,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",SUM-FUNCTION-CLAIM,V3-FUNCTION-CLAIM,ERROR-CRITIQUE-CLAIM-01,Claim + Representation reasoning,constructed response,Summative,U3-MG02,2-3,Analyze,V3
U3-SUM-V3-Q09,Secure Summative V3,Summative,V3 Question 9,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",SUM-EQUATION-MODEL,V3-EQUATION-MODEL,MODEL-COMPARE-TWO-LINEAR-01,Context + Equation,constructed response,Summative,U3-MG04,2-3,Analyze,V3
U3-SUM-V3-Q10,Secure Summative V3,Summative,V3 Question 10,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",SUM-FUNCTION-RULE,V3-FUNCTION-RULE,PATTERN-GENERALIZE-CLOSED-FORM-01,Input-output table + Rule,constructed response,Summative,U3-MG02,1-2,Apply,V3
U3-SUM-V4-Q01,Secure Summative V4,Summative,V4 Question 1,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",SUM-EQUATION-REASONABLE,V4-EQUATION-REASONABLE,VERIFY-REASONABLENESS-01,Context + Equation + Reasonableness,constructed response,Summative,U3-MG04,2,Analyze,V4
U3-SUM-V4-Q02,Secure Summative V4,Summative,V4 Question 2,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",SUM-FUNCTION-RULE,V4-FUNCTION-RULE,PATTERN-GENERALIZE-CLOSED-FORM-01,Input-output table + Rule,constructed response,Summative,U3-MG02,1-2,Apply,V4
U3-SUM-V4-Q03,Secure Summative V4,Summative,V4 Question 3,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",SUM-FUNCTION-CLAIM,V4-FUNCTION-CLAIM,ERROR-CRITIQUE-CLAIM-01,Claim + Representation reasoning,constructed response,Summative,U3-MG02,2-3,Analyze,V4
U3-SUM-V4-Q04,Secure Summative V4,Summative,V4 Question 4,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",SUM-REP-TABLE-EQ,V4-REP-TABLE-EQ,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Summative,U3-MG01,2,Apply,V4
U3-SUM-V4-Q05,Secure Summative V4,Summative,V4 Question 5,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",SUM-EXPR-EQUIV,V4-EXPR-EQUIV,VERIFY-REASONABLENESS-01,Expression + Substitution,constructed response,Summative,U3-MG03,2,Analyze,V4
U3-SUM-V4-Q06,Secure Summative V4,Summative,V4 Question 6,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",SUM-INTEGRATED,V4-INTEGRATED,FRQ-MULTIPART-SHARED-CONTEXT-01,Table + Equation + Context,constructed response,Summative,U3-MG01,2-3,Apply,V4
U3-SUM-V4-Q07,Secure Summative V4,Summative,V4 Question 7,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",SUM-REP-GRAPH-AGREE,V4-REP-GRAPH-AGREE,GRAPH-INFER-BEHAVIOR-01,Graph + Equation,constructed response,Summative,U3-MG01,2,Apply,V4
U3-SUM-V4-Q08,Secure Summative V4,Summative,V4 Question 8,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",SUM-EXPR-STRUCTURE,V4-EXPR-STRUCTURE,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Summative,U3-MG03,1-2,Apply,V4
U3-SUM-V4-Q09,Secure Summative V4,Summative,V4 Question 9,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",SUM-FUNCTION-FAMILY,V4-FUNCTION-FAMILY,CONDITION-CLASSIFY-CASE-01,Table + Family evidence,constructed response,Summative,U3-MG02,2,Apply,V4
U3-SUM-V4-Q10,Secure Summative V4,Summative,V4 Question 10,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",SUM-EQUATION-MODEL,V4-EQUATION-MODEL,MODEL-COMPARE-TWO-LINEAR-01,Context + Equation,constructed response,Summative,U3-MG04,2-3,Analyze,V4
U3-SUM-V5-Q01,Secure Summative V5,Summative,V5 Question 1,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",SUM-ALT-EXPR-FACTOR,V5-ALT-EXPR-FACTOR,PROC-DIRECT-EXECUTE-01,Expression + Structure,constructed response,Summative,U3-MG03,1-2,Apply,V5
U3-SUM-V5-Q02,Secure Summative V5,Summative,V5 Question 2,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",SUM-ALT-FAMILY-PATTERN,V5-ALT-FAMILY-PATTERN,CONDITION-CLASSIFY-CASE-01,Table + Family evidence,constructed response,Summative,U3-MG02,2,Apply,V5
U3-SUM-V5-Q03,Secure Summative V5,Summative,V5 Question 3,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",SUM-ALT-EQ-AGE,V5-ALT-EQ-AGE,VERIFY-REASONABLENESS-01,Context + Equation,constructed response,Summative,U3-MG04,2,Analyze,V5
U3-SUM-V5-Q04,Secure Summative V5,Summative,V5 Question 4,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",SUM-ALT-MAPPING,V5-ALT-MAPPING,PATTERN-GENERALIZE-CLOSED-FORM-01,Table + Rule,constructed response,Summative,U3-MG02,1-2,Apply,V5
U3-SUM-V5-Q05,Secure Summative V5,Summative,V5 Question 5,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",SUM-ALT-RULE-INVERSE,V5-ALT-RULE-INVERSE,INVERSE-GIVEN-OUTPUT-FIND-INPUT-01,Equation + Input-output reasoning,constructed response,Summative,U3-MG02,1-2,Apply,V5
U3-SUM-V5-Q06,Secure Summative V5,Summative,V5 Question 6,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",SUM-ALT-REP-CONTEXT,V5-ALT-REP-CONTEXT,REPTRANS-GRAPH-TABLE-EQUATION-01,Context + Equation + Student-built table,constructed response,Summative,U3-MG01,2,Apply,V5
U3-SUM-V5-Q07,Secure Summative V5,Summative,V5 Question 7,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",SUM-ALT-EQ-RATE,V5-ALT-EQ-RATE,MODEL-COMPARE-TWO-LINEAR-01,Context + Equation,constructed response,Summative,U3-MG04,2-3,Analyze,V5
U3-SUM-V5-Q08,Secure Summative V5,Summative,V5 Question 8,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",SUM-ALT-REP-MISMATCH,V5-ALT-REP-MISMATCH,ERROR-CRITIQUE-CLAIM-01,Table + Equation + Critique,constructed response,Summative,U3-MG01,2-3,Analyze,V5
U3-SUM-V5-Q09,Secure Summative V5,Summative,V5 Question 9,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",SUM-ALT-INTEGRATED,V5-ALT-INTEGRATED,FRQ-MULTIPART-SHARED-CONTEXT-01,Table + Context + Equation,constructed response,Summative,U3-MG01,2-3,Apply,V5
U3-SUM-V5-Q10,Secure Summative V5,Summative,V5 Question 10,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",SUM-ALT-EXPR-CONTEXT,V5-ALT-EXPR-CONTEXT,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Summative,U3-MG03,1-2,Apply,V5
U3-SUM-V6-Q01,Secure Summative V6,Summative,V6 Question 1,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",SUM-ALT-EQ-RATE,V6-ALT-EQ-RATE,MODEL-COMPARE-TWO-LINEAR-01,Context + Equation,constructed response,Summative,U3-MG04,2-3,Analyze,V6
U3-SUM-V6-Q02,Secure Summative V6,Summative,V6 Question 2,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",SUM-ALT-REP-MISMATCH,V6-ALT-REP-MISMATCH,ERROR-CRITIQUE-CLAIM-01,Table + Equation + Critique,constructed response,Summative,U3-MG01,2-3,Analyze,V6
U3-SUM-V6-Q03,Secure Summative V6,Summative,V6 Question 3,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",SUM-ALT-EXPR-CONTEXT,V6-ALT-EXPR-CONTEXT,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Summative,U3-MG03,1-2,Apply,V6
U3-SUM-V6-Q04,Secure Summative V6,Summative,V6 Question 4,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",SUM-ALT-RULE-INVERSE,V6-ALT-RULE-INVERSE,INVERSE-GIVEN-OUTPUT-FIND-INPUT-01,Equation + Input-output reasoning,constructed response,Summative,U3-MG02,1-2,Apply,V6
U3-SUM-V6-Q05,Secure Summative V6,Summative,V6 Question 5,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",SUM-ALT-MAPPING,V6-ALT-MAPPING,PATTERN-GENERALIZE-CLOSED-FORM-01,Table + Rule,constructed response,Summative,U3-MG02,1-2,Apply,V6
U3-SUM-V6-Q06,Secure Summative V6,Summative,V6 Question 6,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",SUM-ALT-EQ-AGE,V6-ALT-EQ-AGE,VERIFY-REASONABLENESS-01,Context + Equation,constructed response,Summative,U3-MG04,2,Analyze,V6
