bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U3-S1-WTC01,SPIRAL,Algebra 1,3,3.1,What's To Come,What's To Come,,INTRO,,,,,,,future-facing visual stimulus -> conjecture/check,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,u3_s1_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-REV-Q13,SPIRAL,Algebra 1,3,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,inequality -> boundary/shading -> test point,1,Students will graph and interpret linear inequalities.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-REV-Q14,SPIRAL,Algebra 1,3,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,inequality -> boundary/shading -> test point,2,Students will graph and interpret linear inequalities.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-REV-Q15,SPIRAL,Algebra 1,3,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,inequality -> boundary/shading -> test point,2,Students will graph and interpret linear inequalities.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-REV-Q16,SPIRAL,Algebra 1,3,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,inequality -> boundary/shading -> test point,2,Students will graph and interpret linear inequalities.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-REV-Q17,SPIRAL,Algebra 1,3,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,multiple inequalities -> feasible-point test,1,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-REV-Q18,SPIRAL,Algebra 1,3,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,multiple inequalities -> feasible-point test,2,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-REV-Q19,SPIRAL,Algebra 1,3,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,multiple inequalities -> feasible-point test,2,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-REV-Q20,SPIRAL,Algebra 1,3,,Unit Review,Unit Review,,UNIT REVIEW,,,,,,,multiple inequalities -> feasible-point test,2,Students will analyze and interpret systems of linear inequalities.,I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,105,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-EXT01,SPIRAL,Algebra 1,3,,Extended Reasoning,Extended Reasoning,,UNIT SECURE,U3-MG01,U3-EP-EXT01,,,,,multi-part transfer across two task architectures: table + equation -> representation agreement + table + equation -> representation agreement,3,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,360,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,intended_secure_use=reserve/tool-only
U3-EXT02,SPIRAL,Algebra 1,3,,Extended Reasoning,Extended Reasoning,,UNIT SECURE,U3-MG02,U3-EP-EXT02,,,,,multi-part transfer across two task architectures: table pattern -> function family + table pattern -> function family,3,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,360,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,intended_secure_use=reserve/tool-only
U3-EXT03,SPIRAL,Algebra 1,3,,Extended Reasoning,Extended Reasoning,,UNIT SECURE,U3-MG03,U3-EP-EXT03,,,,,multi-part transfer across two task architectures: distribute/combine -> equivalent form -> substitution check + distribute/combine -> equivalent form -> substitution check,3,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,360,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,intended_secure_use=reserve/tool-only
U3-EXT04,SPIRAL,Algebra 1,3,,Extended Reasoning,Extended Reasoning,,UNIT SECURE,U3-MG04,U3-EP-EXT04,,,,,multi-part transfer across two task architectures: context -> linear equation -> solution interpretation + context -> linear equation -> solution interpretation,3,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,secure,360,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,intended_secure_use=reserve/tool-only
